Name,Category,Importance,Latitude,Longitude,City/Town
Meena Bazar (Floating Market),Major Market/Mall,High,34.0932402,74.8395103,Greater Kashmir Region
Fruit Mandi Patushay Bandipora,Major Market/Mall,High,34.4167465,74.590852,Qazipora Patushi
Al Haram Complex,Major Market/Mall,High,34.094186,74.5935925,MAGAM
Lu Lu City Kawoosa,Major Market/Mall,High,34.1077879,74.6412648,Kawoosa Khalisa
The Ganaye Complex,Major Market/Mall,High,34.1069699,74.6388191,Kawoosa Khalisa
Khan Complex,Major Market/Mall,High,34.1085048,74.6429694,Kawoosa khalisa
Main Market Trikanjan,Major Market/Mall,High,34.1021498,74.1939735,Greater Kashmir Region
Main Market Boniyar,Major Market/Mall,High,34.1355385,74.1784375,Greater Kashmir Region
Alamgari Bazar,Major Market/Mall,High,34.1155245,74.8061393,Greater Kashmir Region
Aliabad Sarai,Tourist Spot,High,33.6416235,74.5833717,Greater Kashmir Region
Lal Chowk,Tourist Spot,High,34.0712565,74.8104927,Greater Kashmir Region
Paani Mandir,Tourist Spot,High,34.0562586,74.8603113,Greater Kashmir Region
CHEWA,Tourist Spot,High,34.2772983,74.665981,Greater Kashmir Region
Prof GM Bhat,Tourist Spot,High,34.2767169,74.6721545,Greater Kashmir Region
Muhib's house,Tourist Spot,High,33.832467,74.845567,Greater Kashmir Region
Thajiwas valley,Tourist Spot,High,34.2912067,75.2699524,Greater Kashmir Region
Boat Tour,Tourist Spot,High,34.086088,74.8390516,Greater Kashmir Region
Maharaja Palace,Tourist Spot,High,34.0624264,74.3968125,Greater Kashmir Region
Ningli Nalah Waterfall,Tourist Spot,High,34.0934462,74.3763596,Greater Kashmir Region
Gulmarg Riders,Tourist Spot,High,34.0515823,74.3976593,Greater Kashmir Region
Pissatop,Tourist Spot,High,34.083757,75.4348175,Greater Kashmir Region
Gole Chakkar,Tourist Spot,High,33.7175128,74.8342705,Greater Kashmir Region
Ghanta Ghar,Tourist Spot,High,33.6471911,75.0213679,Greater Kashmir Region
Gofbal Astaan,Tourist Spot,High,33.6674777,74.9361665,Greater Kashmir Region
Salotri,Tourist Spot,High,33.6910121,74.0766751,Greater Kashmir Region
Budshah Chowk,Tourist Spot,High,34.0719211,74.8091954,Greater Kashmir Region
Gypsy's House,Tourist Spot,High,34.1006726,75.2641073,Greater Kashmir Region
Green point,Tourist Spot,High,34.1180083,75.2580717,Greater Kashmir Region
Green point,Tourist Spot,High,34.1183216,75.258441,Greater Kashmir Region
Doodhpathri,Tourist Spot,High,33.8614179,74.5671701,Greater Kashmir Region
Tosa Maidan,Tourist Spot,High,33.9148023,74.5105219,Greater Kashmir Region
Lidder Valley,Tourist Spot,High,34.0162064,75.3171157,Greater Kashmir Region
15 Corps,Tourist Spot,High,34.0759843,74.8293035,Greater Kashmir Region
Harwan Buddhist Ruins,Tourist Spot,High,34.1537748,74.8983779,Greater Kashmir Region
Burzahom Archaeological Site,Tourist Spot,High,34.1691499,74.866985,Greater Kashmir Region
Khushaal sar,Tourist Spot,High,34.1136425,74.7992002,Greater Kashmir Region
Chashma shahi,Tourist Spot,High,34.06987,74.8624062,Greater Kashmir Region
Maidan-e-chogal,Tourist Spot,High,34.4081898,74.3092835,Greater Kashmir Region
Fountain Chowk,Tourist Spot,High,34.0835224,74.8007158,Greater Kashmir Region
Fountain Chowk Rainawari,Tourist Spot,High,34.0979879,74.8229,Greater Kashmir Region
Oont Kadal,Tourist Spot,High,34.1226506,74.8715722,Greater Kashmir Region
Killa Gajpat,Tourist Spot,High,33.1758118,75.3167442,Greater Kashmir Region
Shrine,Tourist Spot,High,34.4692031,74.5267536,Greater Kashmir Region
Ahad Sahab Mausoleum,Tourist Spot,High,34.2916556,74.4466594,Greater Kashmir Region
Damdama tower,Tourist Spot,High,34.0002263,74.4381125,Greater Kashmir Region
Baba Hasan Mantaqi Astaan,Tourist Spot,High,33.9250186,75.0095778,Greater Kashmir Region
Jamaluddin baba,Tourist Spot,High,34.0104049,74.7789275,Greater Kashmir Region
City Museum,Tourist Spot,High,34.0733277,74.8061231,"Srinagar, Jammu And Kashmir"
Heritage Arts Museum,Tourist Spot,High,34.0824989,74.8199721,"Srinagar,  Jammu And Kashmir"
Hazrat Jamaluddin Kamaluddin,Tourist Spot,High,33.9035228,75.0850334,Greater Kashmir Region
Gurdwara Chhevin Patshahi,Tourist Spot,High,34.2179438,74.4237015,Greater Kashmir Region
Ziyarat Khwaja Masood,Tourist Spot,High,34.0158117,74.9169247,Greater Kashmir Region
Wahab Sahab Shrine,Tourist Spot,High,33.9953063,75.0326142,Greater Kashmir Region
Ancient Temple Awantiswami,Tourist Spot,High,33.8904475,74.9800399,Greater Kashmir Region
Ski Gulmarg,Tourist Spot,High,34.0457372,74.3842953,Greater Kashmir Region
Ifam's health center,Clinic,Medium,34.0904748,74.8204439,Greater Kashmir Region
Aesthetica plastic surgery clinic,Clinic,Medium,34.0434528,74.8014511,Greater Kashmir Region
International Health Clinic,Clinic,Medium,34.0430366,74.8006204,Greater Kashmir Region
Dr. Manzoor Eye Clinic Centre,Clinic,Medium,34.065369,74.8089679,Greater Kashmir Region
Dr. Altafs Nursing Home,Clinic,Medium,34.2065473,74.3411632,Greater Kashmir Region
Imam Hussain (A S) Hospital,Clinic,Medium,34.0694515,74.761641,Greater Kashmir Region
Health Crecent Maternity and Poly Clinic,Clinic,Medium,34.4217616,74.6365589,Greater Kashmir Region
Khanam`S Hospital And Nursing Home,Clinic,Medium,34.0675373,74.8026051,Greater Kashmir Region
Mohammadia Nursing Home,Clinic,Medium,33.8864309,74.9111956,Greater Kashmir Region
Zenith Nursing Home,Clinic,Medium,33.8802429,74.8990104,Greater Kashmir Region
Dr. Bir Singh Clinic,Clinic,Medium,34.281398,74.462769,Greater Kashmir Region
Dr. Wahab's Eye Clinic,Clinic,Medium,34.207224,74.345456,Greater Kashmir Region
Dr. Ab Aziz Makai ENT Clinic,Clinic,Medium,34.2078833,74.343133,Greater Kashmir Region
Ortho Neuro Physiotherapy,Clinic,Medium,34.2064068,74.3484076,Greater Kashmir Region
Dr. Reshi's Kidney Care & Diagnostic Centre,Clinic,Medium,34.1438446,74.8382978,Greater Kashmir Region
Mannat Polyclinic,Clinic,Medium,34.0930416,74.5900578,Greater Kashmir Region
Sumaira's Clinic,Clinic,Medium,34.280236,74.4627691,Greater Kashmir Region
Asif Memorial Health Care,Clinic,Medium,34.3965409,74.2830888,Greater Kashmir Region
Dr. MS Nanda's Skin Care Clinic,Clinic,Medium,34.2071303,74.3456619,Greater Kashmir Region
Heart Clinic,Clinic,Medium,34.0322972,74.7805942,Greater Kashmir Region
Kawoosa Clinic,Clinic,Medium,34.0907371,74.776224,Greater Kashmir Region
Durrani's Uro Surgery Super Speciality Clinic,Clinic,Medium,34.0261541,74.8031717,Greater Kashmir Region
AF Kids Clinic,Clinic,Medium,34.098597,74.797878,Greater Kashmir Region
Dr. Masood's Multispeciality Health Centre,Clinic,Medium,34.0789519,74.8296913,Greater Kashmir Region
Ortho Plus Physiotherapy and Sports Injury Clinic,Clinic,Medium,34.1389192,74.8020021,Greater Kashmir Region
"Skin, Laser & Hair Clinic",Clinic,Medium,34.0664363,74.8095169,Greater Kashmir Region
International Health Clinic,Clinic,Medium,34.0434653,74.8005347,Greater Kashmir Region
Max Health Clinic & Chemist,Clinic,Medium,34.0437909,74.783741,Greater Kashmir Region
Al-Kabir Eye Care Centre,Clinic,Medium,34.0606232,74.8188811,Greater Kashmir Region
Dr. Tahir Malik Clinic,Clinic,Medium,34.0475339,74.8035215,Greater Kashmir Region
Dr. Fazili Eye Clinic,Clinic,Medium,34.0464206,74.80184,Greater Kashmir Region
Eye Care & Research Centre,Clinic,Medium,34.0841294,74.7949219,Greater Kashmir Region
Hijama Cure Clinic,Clinic,Medium,34.036935,74.9163623,Greater Kashmir Region
Royal Infertility Clinic,Clinic,Medium,34.067804,74.825398,Greater Kashmir Region
Cutis Skin and Laser Clinic,Clinic,Medium,34.0795592,74.7992785,Greater Kashmir Region
Dr. Shad Salim's Oncology Clinic,Clinic,Medium,34.0457331,74.7883118,Greater Kashmir Region
Unani & Ayurvedic Clinic,Clinic,Medium,34.1164045,74.8061904,Greater Kashmir Region
City Poly Clinic & Diagnostic Centre,Clinic,Medium,34.0932605,74.8142304,Greater Kashmir Region
Dr. GR Mir's Orthopaedic Clinic,Clinic,Medium,34.0720701,74.8135727,Greater Kashmir Region
Bhat Health Care Clinic,Clinic,Medium,33.9220017,74.8279971,Greater Kashmir Region
Wasi Diagnostic Centre,Clinic,Medium,34.1227646,74.8177573,Greater Kashmir Region
Dr. Mir Nisar Ahmad's Clinic,Clinic,Medium,34.1132997,74.8079283,Greater Kashmir Region
Dr. Irshad Ahmad Diabetes Clinic,Clinic,Medium,34.0664229,74.8111555,Greater Kashmir Region
New Life Clinic,Clinic,Medium,34.076948,74.776869,Greater Kashmir Region
Kashmir Clinics,Clinic,Medium,34.0757942,74.7973468,Greater Kashmir Region
Kashmir Lifeline and Health Centre,Clinic,Medium,34.042437,74.806896,Greater Kashmir Region
Dr. Tariq Eye Clinic,Clinic,Medium,34.0805736,74.8214925,Greater Kashmir Region
Dr. Yaseen's Skin Clinic,Clinic,Medium,34.0837981,74.7946828,Greater Kashmir Region
Al-Kareem Heart Centre,Clinic,Medium,34.0575536,74.8168579,Greater Kashmir Region
Apollo Clinic,Clinic,Medium,34.0805302,74.7987439,Greater Kashmir Region
Bone and Eye Clinic,Clinic,Medium,34.0459,74.788148,Greater Kashmir Region
Dr. Nazir Sheikh Clinic,Clinic,Medium,34.122168,74.814351,Greater Kashmir Region
Cutis Skin Care Clinic,Clinic,Medium,34.046895,74.787928,Greater Kashmir Region
Mediworld Clinics,Clinic,Medium,34.0657651,74.8089453,Greater Kashmir Region
Rotunda Hygeia IVF-ICSI Centre,Clinic,Medium,34.0248515,74.814702,Greater Kashmir Region
Dr. Kaiser's Clinic,Clinic,Medium,34.064572,74.811972,Greater Kashmir Region
Dr. Iffat Hassan's Skin and Reserch Clinic,Clinic,Medium,34.0788772,74.7993444,Greater Kashmir Region
Mother's Care Clinic Womens Wellnes and Physio,Clinic,Medium,34.0465065,74.801435,Greater Kashmir Region
Dr. Waleed's Clinic,Clinic,Medium,34.0137646,74.8126105,Greater Kashmir Region
Shifa Physiotherapy Clinic,Clinic,Medium,34.03399,74.790799,Greater Kashmir Region
Innova Clinics,Clinic,Medium,34.0347121,74.8197143,Greater Kashmir Region
Physio Care Physiotherapy Clinic,Clinic,Medium,34.0756371,74.8296352,Greater Kashmir Region
Imperial Polyclinic,Clinic,Medium,34.065145,74.821452,Greater Kashmir Region
Sahara Eye Care Centre,Clinic,Medium,33.7263932,75.1527879,Greater Kashmir Region
Baba Reshi Polyclinic and Diagnostic Centre,Clinic,Medium,33.646836,74.996143,Greater Kashmir Region
Recoup Psysiotherapy Clinic,Clinic,Medium,33.9156327,74.8829111,Greater Kashmir Region
Lords Care Clinic,Clinic,Medium,33.878246,74.899502,Greater Kashmir Region
Max Poly Clinic,Clinic,Medium,33.8986436,74.9593713,Greater Kashmir Region
New Bhat Anantnag Skin Clinic,Clinic,Medium,33.7278492,75.1502108,Greater Kashmir Region
Kashmir Health Care Centre,Clinic,Medium,33.709894,75.151693,Greater Kashmir Region
Jawhara Health care,Clinic,Medium,33.64637,75.0204694,Greater Kashmir Region
Friends Eye Clinic,Clinic,Medium,33.8712042,74.9003017,Greater Kashmir Region
Modern Health Care,Clinic,Medium,34.0215614,74.971608,Greater Kashmir Region
Dr. Wahab Homoeopathic Clinic,Clinic,Medium,33.3713698,74.315403,Greater Kashmir Region
Dr. Owais Sadeeq Clinic,Clinic,Medium,33.7708785,74.098307,Greater Kashmir Region
Dr. Sethi's Clinic,Clinic,Medium,34.0636552,74.8125622,Greater Kashmir Region
Dr. Manzoors Skin Care Clinic,Clinic,Medium,34.0741569,74.7975278,Greater Kashmir Region
Dr. Hyders Dental Clinic,Clinic,Medium,34.0519326,74.8053694,Greater Kashmir Region
Fracture and Orthopaedic Care Dr. G.M Wani,Clinic,Medium,34.0403516,74.7984834,Greater Kashmir Region
Derma Asthetics Skin Care And Laser Clinic,Clinic,Medium,34.0411483,74.8001908,Greater Kashmir Region
Dr. Syed Kaiser Dental Clinic,Clinic,Medium,34.0302295,74.7985579,Greater Kashmir Region
MED AGE Infertility Centre,Clinic,Medium,34.0800656,74.7657125,Greater Kashmir Region
Multicare Polyclinic,Clinic,Medium,34.0611525,74.7858202,Greater Kashmir Region
Syed Medicos Health Clinic,Clinic,Medium,34.0869905,74.7631458,Greater Kashmir Region
Cutis Institute of Dermatology,Clinic,Medium,34.0491435,74.7872416,Greater Kashmir Region
Interventional Pulmonary and Sleep Disorders Center,Clinic,Medium,34.0683756,74.7709748,Greater Kashmir Region
S.M Health Clinic,Clinic,Medium,34.1089333,74.7430453,Greater Kashmir Region
Dermis Skin Laser Hair Transplant Clinic,Clinic,Medium,34.0733525,74.7680868,Greater Kashmir Region
Motherhood Solace Dr. Nighat Salim,Clinic,Medium,34.0739873,74.7719354,Greater Kashmir Region
Khattab Clinic and Laboratory,Clinic,Medium,34.0881373,74.762686,Greater Kashmir Region
Prof. Dr Nazir Ahamd Wani,Clinic,Medium,34.0483504,74.8078325,Greater Kashmir Region
National Center of Diabetes and Hormones,Clinic,Medium,34.0263919,74.8091923,Greater Kashmir Region
City Eye Care Centre,Clinic,Medium,34.0331066,74.7815928,Greater Kashmir Region
Dr's Hub Health and Care Clinic Chanpora,Clinic,Medium,34.0305856,74.8087175,Greater Kashmir Region
Modern ENT Clinic,Clinic,Medium,34.0344704,74.7828323,Greater Kashmir Region
Falah Health Care Pharmacy and Clinic,Clinic,Medium,34.0228319,74.7743643,Greater Kashmir Region
Dr. Syed Ashiq Hussain Naqshbandi,Clinic,Medium,34.0951907,74.8133987,Greater Kashmir Region
Physiotherapy Clinic,Clinic,Medium,34.0185583,74.8286779,Greater Kashmir Region
Gulswarm Childrens Clinic,Clinic,Medium,34.1077348,74.809285,Greater Kashmir Region
Dr. Manzoors Polyclinic and Diagnostic Centre,Clinic,Medium,34.0983501,74.806629,Greater Kashmir Region
Dr Bhats Al Habib Health Care,Clinic,Medium,34.0960026,74.783666,Greater Kashmir Region
Crescent Speech amd Hearing Centre,Clinic,Medium,34.0781078,74.7990502,Greater Kashmir Region
Max Health Care Med Centre,Clinic,Medium,34.0845187,74.7969582,Greater Kashmir Region
Dr. Najeeb Drabus Ortho Clinic,Clinic,Medium,34.0857084,74.7967287,Greater Kashmir Region
Apex Super Speciality Centre Diagnostic and Polyclinic,Clinic,Medium,34.0837282,74.7970338,Greater Kashmir Region
A-Madina Super Speciality Care Centre,Clinic,Medium,34.0850396,74.7975635,Greater Kashmir Region
Al-Huda Renal Care and Dialysis Centre,Clinic,Medium,34.1348309,74.8036235,Greater Kashmir Region
Al-Hijama Unani Laser Asthetic Clinic,Clinic,Medium,34.1152088,74.7948525,Greater Kashmir Region
Neo Max Medicose,Clinic,Medium,34.1296143,74.7984004,Greater Kashmir Region
Iqbal Medical Hall Pharmacy and Clinic,Clinic,Medium,34.191475,74.8074248,Greater Kashmir Region
Jeelani Ultrasound Clinic,Clinic,Medium,34.1540975,74.8085563,Greater Kashmir Region
Noor Polyclinic,Clinic,Medium,34.1444031,74.8022342,Greater Kashmir Region
Dr. M Ashraf Residential Clinic,Clinic,Medium,34.1703646,74.8085088,Greater Kashmir Region
Urology Clinic Dr. Imran Mir,Clinic,Medium,34.1282202,74.8059528,Nowshera
Dr. Muzaffars Health Hub Clinic,Clinic,Medium,34.1455276,74.8021867,Greater Kashmir Region
Paramount Polyclinic and Diagnostic Centre,Clinic,Medium,34.1143725,74.8067596,Greater Kashmir Region
Spring Healthcare Multispeciality Clinic,Clinic,Medium,34.1526933,74.8085745,Greater Kashmir Region
Ilahiya Dialysis Centre,Clinic,Medium,34.1496582,74.8084741,Greater Kashmir Region
Dialysis Centre Ultrasound Laboratory,Clinic,Medium,34.1436643,74.8380517,Greater Kashmir Region
Azam Health Care Pharmacy Clinic And Diagnostics,Clinic,Medium,34.1198418,74.8128603,Greater Kashmir Region
Dr. Sami Jan Clinic,Clinic,Medium,34.1377903,74.8273288,Greater Kashmir Region
Al-Habib Health Clinic,Clinic,Medium,34.1110223,74.8368362,Greater Kashmir Region
Noor Optics Eye Clinic,Clinic,Medium,34.1403952,74.8393043,Greater Kashmir Region
Shifa Medicare and Chemists,Clinic,Medium,34.1246949,74.8170929,Greater Kashmir Region
Doctor and Drug,Clinic,Medium,34.0971511,74.8222938,Greater Kashmir Region
Dr. Imtiyaz Ahmad Eye Specialists,Clinic,Medium,34.1269571,74.8179231,Greater Kashmir Region
Dr. Abrar Wani's Skin Hair and Laser Clinic,Clinic,Medium,34.1269626,74.817616,Greater Kashmir Region
Sure Health Clinic and Pharmacy,Clinic,Medium,34.097938,74.8232768,Greater Kashmir Region
Al-Hareem Pharmacy and Clinic,Clinic,Medium,34.0932082,74.819877,Greater Kashmir Region
Dr. Mehraj u Din Tantray's Clinic,Clinic,Medium,34.1546867,74.840268,Greater Kashmir Region
Harmain ENT Clinic,Clinic,Medium,34.1358218,74.828071,Greater Kashmir Region
Elan Rehab Physiotherapy and Clinic,Clinic,Medium,34.1273235,74.832394,Greater Kashmir Region
Al-Madina Tul Shifa,Clinic,Medium,34.1275044,74.8371073,Greater Kashmir Region
Mir Poly Clinic,Clinic,Medium,33.9323909,75.1136247,Greater Kashmir Region
Al-Shifa Chemists,Clinic,Medium,33.9352789,75.1005157,Greater Kashmir Region
Shiraz Cinema,Entertainment,Medium,34.0932081,74.8204218,Greater Kashmir Region
Shah Cinema,Entertainment,Medium,34.0887289,74.7795245,Greater Kashmir Region
Biscoe Boys School,School,Medium,34.0710098,74.8115618,Greater Kashmir Region
Mallinson Girls School,School,Medium,34.0700748,74.8118672,Greater Kashmir Region
govt sec school kachwari khansahib,School,Medium,33.8950504,74.6580069,Greater Kashmir Region
govt school,School,Medium,33.967495,74.5977249,Greater Kashmir Region
"gurwait kalan, , khansahib",School,Medium,33.9025904,74.6425634,Greater Kashmir Region
govt girl sec school,School,Medium,33.9841799,74.7538345,Greater Kashmir Region
govt sec school,School,Medium,33.9045014,74.6060635,Greater Kashmir Region
"govt sec school, branwar",School,Medium,33.8865703,74.6725105,Greater Kashmir Region
govt girls high school keitch razgeer,School,Medium,33.9230737,74.6710508,Greater Kashmir Region
IGNOU,School,Medium,34.0624991,74.8266363,Greater Kashmir Region
Lawrence Vidya Bhavan,School,Medium,34.0600195,74.8246504,Greater Kashmir Region
High School Chewa,School,Medium,34.2821067,74.671981,Chewa
Poineer Institute of Learning,School,Medium,34.1431299,74.5780615,Greater Kashmir Region
Prime Public School,School,Medium,34.0418514,74.8003293,Greater Kashmir Region
Govt. Middle School,School,Medium,34.0593362,74.8003612,Greater Kashmir Region
"Islamia High School, Pampore",School,Medium,34.017478,74.9162865,Greater Kashmir Region
Jamiul Uloom Hamdania School,School,Medium,33.9265842,75.1200608,Greater Kashmir Region
Muslim Educational Institute (MEI),School,Medium,34.0128026,74.9172663,Greater Kashmir Region
Central Public Mission (CPM) School,School,Medium,33.9291748,75.1200207,Greater Kashmir Region
Govt. Girls Higher Secondary School,School,Medium,33.925622,75.1186676,Tral
Future Vision School,School,Medium,33.9326447,75.1105821,Greater Kashmir Region
CATS School,School,Medium,33.7373682,75.1628237,Greater Kashmir Region
Muslim Educational Institute (MEI) block,School,Medium,34.0130922,74.9171712,Greater Kashmir Region
Whizkids School,School,Medium,33.737726,75.1419161,Anantnag
R P School,School,Medium,33.7560875,75.2055942,Greater Kashmir Region
ITI Handwara,School,Medium,34.4106016,74.2773875,Greater Kashmir Region
Army Goodwill School,School,Medium,34.2866547,74.6213925,Hajan
Higher Secondary School Hajan,School,Medium,34.2892185,74.6196184,Hajan
MD School,School,Medium,34.2891853,74.6217066,Hajan
Morning Star Public School,School,Medium,34.2949615,74.6177168,Hajan Town
GOVT. Girls High School,School,Medium,34.2960743,74.6203665,Hajan
Sultania English Medium Public School,School,Medium,34.2113996,74.7637358,Greater Kashmir Region
Government middle school,School,Medium,34.2287065,74.7624353,Greater Kashmir Region
"Qamaria model higher secondary educational institute, Saloora, Ganderbal",School,Medium,34.2069638,74.7689652,Greater Kashmir Region
Government boy's higher secondary school,School,Medium,34.213868,74.7707302,Greater Kashmir Region
Government Girl's Higher Secondary School,School,Medium,34.2102268,74.7659693,Greater Kashmir Region
Government Higher Secondary School Pandrethan,School,Medium,34.0479407,74.8646203,Greater Kashmir Region
Womans College,School,Medium,34.0745199,74.8165189,Greater Kashmir Region
Crescent public school,School,Medium,34.1372727,74.8353824,Greater Kashmir Region
KU model high school,School,Medium,34.138805,74.8364549,Greater Kashmir Region
Islamia high school,School,Medium,34.0998058,74.8074314,Greater Kashmir Region
shehjar,School,Medium,34.1697883,74.8602367,srinagar
International Delhi Public School (IDPS),School,Medium,33.7553138,74.9402315,Greater Kashmir Region
Little Angels High School,School,Medium,34.0674408,74.8242836,Greater Kashmir Region
Govt Girls Higher Secondary School Rajbagh,School,Medium,34.0658073,74.8210702,Greater Kashmir Region
Al Huda Publice School,School,Medium,34.0834281,74.8213204,Greater Kashmir Region
Kendriya Vidyalaya No. 1 School,School,Medium,34.0648658,74.8469234,Greater Kashmir Region
Modern Higer Secondary School Solina,School,Medium,34.0561662,74.8040309,Greater Kashmir Region
New Era Public School,School,Medium,34.0673802,74.8254542,Greater Kashmir Region
Presentation Convent School,School,Medium,34.0696954,74.8216216,Greater Kashmir Region
Simin Rose Garden Montessori School,School,Medium,34.0392883,74.80238,Greater Kashmir Region
Sir Syed Memorial Higher Secondary School,School,Medium,34.0396086,74.7982422,Greater Kashmir Region
Giggles Preparatory School,School,Medium,34.0256688,74.8066198,Greater Kashmir Region
EIC Public School,School,Medium,34.101122,74.7670785,Greater Kashmir Region
J&K Police Public Higher Secondary School,School,Medium,34.0732545,74.7652755,Greater Kashmir Region
Tiny Harts School,School,Medium,34.0630723,74.782829,Greater Kashmir Region
Iqbal Memorial Institute (Girls Block),School,Medium,34.0788193,74.7817814,Greater Kashmir Region
Angels Convent School,School,Medium,34.0466891,74.8115782,Greater Kashmir Region
Genius Public School Creche Cum Preparatory School,School,Medium,34.0278736,74.824096,Greater Kashmir Region
Syed Jaffer Memorial Institute,School,Medium,34.013266,74.7994496,Greater Kashmir Region
Govt. Boys Higher Secondary School Rawal Pora,School,Medium,34.0264594,74.7971847,Greater Kashmir Region
Government Boys Higher Secondary School,School,Medium,34.047561,74.8105868,Greater Kashmir Region
Arun Public High School,School,Medium,34.0474866,74.8096635,Greater Kashmir Region
Vision Public School,School,Medium,34.0212956,74.7721454,Greater Kashmir Region
International Islamic School,School,Medium,34.0354141,74.7834949,Greater Kashmir Region
Alamdar Mission Sec School,School,Medium,34.0080301,74.8128316,Greater Kashmir Region
Crescent Higher Secondary School,School,Medium,34.0415158,74.818232,Greater Kashmir Region
New Caset Secondary School,School,Medium,34.0226846,74.7978903,Greater Kashmir Region
The Kashmir Valley School,School,Medium,34.0133712,74.7677017,Greater Kashmir Region
Orbit Girls School,School,Medium,34.0268099,74.7763921,Greater Kashmir Region
Govenment Higher Secondary Institute,School,Medium,34.0106974,74.8338398,Greater Kashmir Region
Creative Minds Creche Cum Preparatiry School,School,Medium,34.09124,74.8207792,Greater Kashmir Region
Muslim International School,School,Medium,34.0066252,74.8355984,Greater Kashmir Region
Shaheen Public School,School,Medium,34.0957326,74.7897177,Greater Kashmir Region
Caset Higher Secondary School,School,Medium,34.0839883,74.7992901,Greater Kashmir Region
Caset School,School,Medium,34.0828699,74.7983212,Greater Kashmir Region
Lawrence Vidya Bhawan,School,Medium,34.1246534,74.7949558,Greater Kashmir Region
GD Goenka Toddler House,School,Medium,34.1408511,74.8086655,Greater Kashmir Region
Zulfikar Memorial Educational Institute,School,Medium,34.1462538,74.8026359,Greater Kashmir Region
Ramzan Memorial Educational Institute,School,Medium,34.1401225,74.8021585,Greater Kashmir Region
Elen Buds Creche Cum Preparatory School,School,Medium,34.1507353,74.802259,Greater Kashmir Region
Larks International Play Cum Preparatory School,School,Medium,34.1697339,74.8084944,Greater Kashmir Region
Apple Montessori Pre-School,School,Medium,34.1549693,74.8084192,Greater Kashmir Region
Oasis Child Development Centre,School,Medium,34.1522646,74.8054775,Greater Kashmir Region
Usmania Model High School,School,Medium,34.152636,74.8041042,Greater Kashmir Region
Galacy Public Secondary School,School,Medium,34.1785703,74.8082853,Greater Kashmir Region
Standard Public High School,School,Medium,34.1462844,74.8023182,Greater Kashmir Region
Orange International Preparatory School,School,Medium,34.1532451,74.8085502,Greater Kashmir Region
New Wave Public High School,School,Medium,34.1893223,74.8080399,Greater Kashmir Region
Eve's Garden Educational Institute,School,Medium,34.1212842,74.8149112,Greater Kashmir Region
Kidzee,School,Medium,34.1046427,74.830334,Greater Kashmir Region
Kinder Valley International Preparatory School,School,Medium,34.1200383,74.810406,Greater Kashmir Region
Gulistan-I-Atfal School,School,Medium,34.158655,74.8441057,Greater Kashmir Region
Government Girls Higher Secondary School,School,Medium,34.1044954,74.8257318,Greater Kashmir Region
Iqra International School,School,Medium,34.1573345,74.8420022,Greater Kashmir Region
Government Boys High School Batpora,School,Medium,34.159232,74.8449755,Greater Kashmir Region
Islamia Mission Secondary School,School,Medium,34.1239232,74.8169797,Greater Kashmir Region
The Little Legends Schools,School,Medium,34.1410024,74.8301505,Greater Kashmir Region
Muwest High School,School,Medium,34.1044742,74.8278046,Greater Kashmir Region
K2 Educational Institute,School,Medium,34.1331114,74.87766,Greater Kashmir Region
Government Higher Secondary School,School,Medium,34.0264983,74.7971315,Greater Kashmir Region
Sky Light Higher Secondary School,School,Medium,34.0081884,74.9085725,Greater Kashmir Region
Govt. Girls High School,School,Medium,34.0367529,74.7911405,Greater Kashmir Region
MET Higher Secondary School,School,Medium,34.0419902,74.8044519,Greater Kashmir Region
Alchemy Public School,School,Medium,33.9435157,75.1245177,Greater Kashmir Region
Delhi Moder Public School,School,Medium,34.0134446,74.9119653,Greater Kashmir Region
Hamdaniya Mission High School,School,Medium,34.0131269,74.9120025,Greater Kashmir Region
Government Central School,School,Medium,33.9332715,75.1247454,Greater Kashmir Region
Dolphin Public School,School,Medium,33.9282718,75.1138985,Tral
Govt Middle School,School,Medium,33.9269246,75.1129872,Tral
Global Vision School,School,Medium,33.9287351,75.1171777,Tral
"Govt. Girls Higher Secondary School, Noorpora",School,Medium,33.9026361,75.0418451,Noorpora (Geru)
International Islamic School,School,Medium,34.0241564,74.7789248,Srinagar
Holy Faith Presentation School,School,Medium,34.0136849,74.8087831,Srinagar
Govt. Girls High School,School,Medium,34.0131533,74.9159304,Greater Kashmir Region
Guru Nanak School,School,Medium,33.9285702,75.1251733,Tral
Hajahad Public School,School,Medium,33.9139958,75.018965,Greater Kashmir Region
Boys Hr. Sec. School Humhama,School,Medium,34.0177291,74.7702166,Greater Kashmir Region
School,School,Medium,33.9841953,74.9497391,Greater Kashmir Region
Govt. Middle School,School,Medium,33.9851106,74.950085,Greater Kashmir Region
"Government Primary School,",School,Medium,34.1432685,74.4389525,Greater Kashmir Region
Village Model Public School,School,Medium,34.2819435,74.6734103,Chewa
Al-Noor Global School,School,Medium,33.6803895,74.9590921,Greater Kashmir Region
Hamdard Grammar School,School,Medium,33.9529645,75.1412209,Greater Kashmir Region
AKMAL School,School,Medium,33.9528845,75.1460983,Greater Kashmir Region
Srinagar British School,School,Medium,34.0339612,74.8503842,Greater Kashmir Region
Dr. AGM's City School,School,Medium,34.0300344,74.8315282,Greater Kashmir Region
Firdousia English Medium (FEM) Schooll,School,Medium,33.9620538,74.9656188,Greater Kashmir Region
